user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
da nang,coffee shop,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,coffee shop,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,coffee shop,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,restaurant,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,restaurant,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,restaurant,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,tea shop,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,tea shop,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,tea shop,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,vegetarian,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,vegetarian,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,vegetarian,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,bakery,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,bakery,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,bakery,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,bar/pub,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,bar/pub,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,bar/pub,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,resort,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,resort,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,resort,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,hotel,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,hotel,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,hotel,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,villa,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,villa,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,villa,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,apartment,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,apartment,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,apartment,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,homestay,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,homestay,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,homestay,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,hostel,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,hostel,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,hostel,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,natural,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.84
da nang,natural,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.84
da nang,natural,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.64
da nang,historical,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,historical,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,historical,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,entertainment,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.9899999999999999
da nang,entertainment,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.9899999999999999
da nang,entertainment,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.7899999999999999
da nang,shopping,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.84
da nang,shopping,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.84
da nang,shopping,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.64
da nang,cultural,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,cultural,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,cultural,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,attraction,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,attraction,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,attraction,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,coffee shop,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,coffee shop,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,coffee shop,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,restaurant,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,restaurant,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,restaurant,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,tea shop,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,tea shop,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,tea shop,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,vegetarian,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,vegetarian,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,vegetarian,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,bakery,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,bakery,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,bakery,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,bar/pub,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,bar/pub,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,bar/pub,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,resort,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,resort,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,resort,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,hotel,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,hotel,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,hotel,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,villa,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,villa,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,villa,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,apartment,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,apartment,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,apartment,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,homestay,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,homestay,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,homestay,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,hostel,0,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,hostel,1,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.6900000000000001
da nang,hostel,2,da nang,entertainment,0,4.5,16.0661013,108.2243619,attraction00007,0.49000000000000005
da nang,natural,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,natural,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,natural,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,historical,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.988
da nang,historical,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.988
da nang,historical,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.988
da nang,entertainment,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,entertainment,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,entertainment,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,shopping,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,shopping,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,shopping,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,cultural,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.8380000000000001
da nang,cultural,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.8380000000000001
da nang,cultural,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.8380000000000001
da nang,attraction,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.8380000000000001
da nang,attraction,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.8380000000000001
da nang,attraction,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.8380000000000001
da nang,coffee shop,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,coffee shop,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,coffee shop,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,restaurant,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,restaurant,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,restaurant,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,tea shop,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,tea shop,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,tea shop,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,vegetarian,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,vegetarian,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,vegetarian,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,bakery,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,bakery,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,bakery,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,bar/pub,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,bar/pub,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,bar/pub,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,resort,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,resort,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,resort,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,hotel,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,hotel,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,hotel,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,villa,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,villa,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,villa,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,apartment,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,apartment,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,apartment,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,homestay,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,homestay,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,homestay,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,hostel,0,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,hostel,1,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,hostel,2,da nang,historical,1,4.4,16.0954282,108.2431088,attraction00008,0.6880000000000002
da nang,natural,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.8380000000000001
da nang,natural,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.8380000000000001
da nang,natural,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.8380000000000001
da nang,historical,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,historical,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,historical,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,entertainment,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.988
da nang,entertainment,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.988
da nang,entertainment,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.988
da nang,shopping,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.8380000000000001
da nang,shopping,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.8380000000000001
da nang,shopping,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.8380000000000001
da nang,cultural,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,cultural,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,cultural,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,attraction,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,attraction,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,attraction,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,coffee shop,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,coffee shop,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,coffee shop,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,restaurant,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,restaurant,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,restaurant,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,tea shop,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,tea shop,1,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,tea shop,2,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
da nang,vegetarian,0,da nang,entertainment,1,4.4,16.0412139,108.2256332,attraction00009,0.6880000000000002
