itinerary_id,day,order,poi_id
trip00049,day1,4,restaurant01145
trip00049,day1,5,attraction00050
trip00049,day1,6,attraction00051
trip00049,day1,7,restaurant02010
trip00049,day1,8,hotel02296
trip00049,day2,1,hotel02296
trip00049,day2,2,attraction00004
trip00049,day2,3,attraction00049
trip00049,day2,4,restaurant02047
trip00049,day2,5,attraction00022
trip00049,day2,6,attraction00013
trip00049,day2,7,restaurant01128
trip00049,day2,8,hotel02296
trip00049,day3,1,hotel02296
trip00049,day3,2,attraction00024
trip00049,day3,3,attraction00005
trip00049,day3,4,restaurant01999
trip00049,day3,5,attraction00039
trip00049,day3,6,attraction00014
trip00049,day3,7,restaurant01151
trip00049,day3,8,hotel02296
trip00050,day1,1,hotel02286
trip00050,day1,2,attraction00002
trip00050,day1,3,attraction00023
trip00050,day1,4,restaurant01152
trip00050,day1,5,attraction00035
trip00050,day1,6,attraction00027
trip00050,day1,7,restaurant01127
trip00050,day1,8,hotel02286
trip00050,day2,1,hotel02286
trip00050,day2,2,attraction00043
trip00050,day2,3,attraction00044
trip00050,day2,4,restaurant01344
trip00050,day2,5,attraction00033
trip00050,day2,6,attraction00036
trip00050,day2,7,restaurant01365
trip00050,day2,8,hotel02286
trip00050,day3,1,hotel02286
trip00050,day3,2,attraction00020
trip00050,day3,3,attraction00038
trip00050,day3,4,restaurant01166
trip00050,day3,5,attraction00037
trip00050,day3,6,attraction00021
trip00050,day3,7,restaurant01117
trip00050,day3,8,hotel02286
trip00051,day1,1,hotel02303
trip00051,day1,2,attraction00002
trip00051,day1,3,attraction00049
trip00051,day1,4,restaurant01167
trip00051,day1,5,attraction00011
trip00051,day1,6,attraction00029
trip00051,day1,7,restaurant01166
trip00051,day1,8,hotel02303
trip00051,day2,1,hotel02303
trip00051,day2,2,attraction00015
trip00051,day2,3,attraction00544
trip00051,day2,4,restaurant02030
trip00051,day2,5,attraction00009
trip00051,day2,6,attraction00026
trip00051,day2,7,restaurant01412
trip00051,day2,8,hotel02303
trip00052,day1,1,hotel02342
trip00052,day1,2,attraction00016
trip00052,day1,3,attraction00035
trip00052,day1,4,restaurant02038
trip00052,day1,5,attraction00021
trip00052,day1,6,attraction00033
trip00052,day1,7,restaurant01996
trip00052,day1,8,hotel02342
trip00053,day1,1,hotel02354
trip00053,day1,2,attraction00018
trip00053,day1,3,attraction00045
trip00053,day1,4,restaurant01116
trip00053,day1,5,attraction00017
trip00053,day1,6,attraction00032
trip00053,day1,7,restaurant01410
trip00053,day1,8,hotel02354
trip00053,day2,1,hotel02354
trip00053,day2,2,attraction00009
trip00053,day2,3,attraction00014
trip00053,day2,4,restaurant02043
trip00053,day2,5,attraction00026
trip00053,day2,6,attraction00002
trip00053,day2,7,restaurant01150
trip00053,day2,8,hotel02354
trip00053,day3,1,hotel02354
trip00053,day3,2,attraction00042
trip00053,day3,3,attraction00047
trip00053,day3,4,restaurant01121
trip00053,day3,5,attraction00022
trip00053,day3,6,attraction00535
trip00053,day3,7,restaurant01107
trip00053,day3,8,hotel02354
trip00054,day1,1,hotel02284
trip00054,day1,2,attraction00035
trip00054,day1,3,attraction00015
trip00054,day1,4,restaurant01993
trip00054,day1,5,attraction00006
trip00054,day1,6,attraction00032
trip00054,day1,7,restaurant01421
trip00054,day1,8,hotel02284
trip00054,day2,1,hotel02284
trip00054,day2,2,attraction00037
trip00054,day2,3,attraction00005
trip00054,day2,4,restaurant01164
trip00054,day2,5,attraction00020
trip00054,day2,6,attraction00535
trip00054,day2,7,restaurant01119
trip00054,day2,8,hotel02284
trip00055,day1,1,hotel02299
trip00055,day1,2,attraction00051
trip00055,day1,3,attraction00002
trip00055,day1,4,restaurant02035
trip00055,day1,5,attraction00049
trip00055,day1,6,attraction00033
trip00055,day1,7,restaurant01120
trip00055,day1,8,hotel02299
trip00055,day2,1,hotel02299
trip00055,day2,2,attraction00040
trip00055,day2,3,attraction00014
trip00055,day2,4,restaurant02005
trip00055,day2,5,attraction00001
trip00055,day2,6,attraction00029
trip00055,day2,7,restaurant01170
trip00055,day2,8,hotel02299
trip00055,day3,1,hotel02299
trip00055,day3,2,attraction00016
trip00055,day3,3,attraction00009
trip00055,day3,4,restaurant01424
trip00055,day3,5,attraction00025
trip00055,day3,6,attraction00544
trip00055,day3,7,restaurant01121
trip00055,day3,8,hotel02299
trip00055,day4,1,hotel02299
trip00055,day4,2,attraction00030
trip00055,day4,3,attraction00043
trip00055,day4,4,restaurant01420
trip00055,day4,5,attraction00042
trip00055,day4,6,attraction00011
trip00055,day4,7,restaurant02021
trip00055,day4,8,hotel02299
trip00056,day1,1,hotel02354
trip00056,day1,2,attraction00001
trip00056,day1,3,attraction00029
trip00056,day1,4,restaurant02000
trip00056,day1,5,attraction00006
trip00056,day1,6,attraction00012
trip00056,day1,7,restaurant01133
trip00056,day1,8,hotel02354
trip00056,day2,1,hotel02354
trip00056,day2,2,attraction00544
trip00056,day2,3,attraction00019
trip00056,day2,4,restaurant01437
trip00056,day2,5,attraction00016
trip00056,day2,6,attraction00009
trip00056,day2,7,restaurant01359
trip00056,day2,8,hotel02354
trip00056,day3,1,hotel02354
trip00056,day3,2,attraction00032
trip00056,day3,3,attraction00030
trip00056,day3,4,restaurant01161
trip00056,day3,5,attraction00047
trip00056,day3,6,attraction00002
trip00056,day3,7,restaurant01130
trip00056,day3,8,hotel02354
trip00056,day4,1,hotel02354
trip00056,day4,2,attraction00007
trip00056,day4,3,attraction00024
trip00056,day4,4,restaurant02011
trip00056,day4,5,attraction00043
trip00056,day4,6,attraction00050
trip00056,day4,7,restaurant02044
trip00056,day4,8,hotel02354
trip00057,day1,1,hotel02287
trip00057,day1,2,attraction00535
trip00057,day1,3,attraction00010
trip00057,day1,4,restaurant01162
trip00057,day1,5,attraction00040
trip00057,day1,6,attraction00015
trip00057,day1,7,restaurant01346
trip00057,day1,8,hotel02287
trip00057,day2,1,hotel02287
trip00057,day2,2,attraction00030
trip00057,day2,3,attraction00020
trip00057,day2,4,restaurant01145
trip00057,day2,5,attraction00016
trip00057,day2,6,attraction00044
trip00057,day2,7,restaurant01120
trip00057,day2,8,hotel02287
trip00057,day3,1,hotel02287
trip00057,day3,2,attraction00050
trip00057,day3,3,attraction00036
trip00057,day3,4,restaurant02025
trip00057,day3,5,attraction00023
trip00057,day3,6,attraction00009
trip00057,day3,7,restaurant01150
trip00057,day3,8,hotel02287
trip00058,day1,1,hotel02304
trip00058,day1,2,attraction00008
trip00058,day1,3,attraction00044
trip00058,day1,4,restaurant02000
trip00058,day1,5,attraction00011
trip00058,day1,6,attraction00027
trip00058,day1,7,restaurant01144
trip00058,day1,8,hotel02304
trip00058,day2,1,hotel02304
trip00058,day2,2,attraction00004
trip00058,day2,3,attraction00025
trip00058,day2,4,restaurant01172
trip00058,day2,5,attraction00020
trip00058,day2,6,attraction00043
trip00058,day2,7,restaurant01114
trip00058,day2,8,hotel02304
trip00058,day3,1,hotel02304
trip00058,day3,2,attraction00035
trip00058,day3,3,attraction00024
trip00058,day3,4,restaurant01151
trip00058,day3,5,attraction00041
trip00058,day3,6,attraction00037
trip00058,day3,7,restaurant01115
trip00058,day3,8,hotel02304
trip00059,day1,1,hotel02355
trip00059,day1,2,attraction00011
trip00059,day1,3,attraction00044
trip00059,day1,4,restaurant02044
trip00059,day1,5,attraction00004
trip00059,day1,6,attraction00018
trip00059,day1,7,restaurant01177
trip00059,day1,8,hotel02355
trip00059,day2,1,hotel02355
trip00059,day2,2,attraction00009
trip00059,day2,3,attraction00041
trip00059,day2,4,restaurant02036
trip00059,day2,5,attraction00043
trip00059,day2,6,attraction00015
trip00059,day2,7,restaurant01152
trip00059,day2,8,hotel02355
trip00059,day3,1,hotel02355
trip00059,day3,2,attraction00024
trip00059,day3,3,attraction00016
trip00059,day3,4,restaurant01412
trip00059,day3,5,attraction00040
trip00059,day3,6,attraction00037
trip00059,day3,7,restaurant02009
trip00059,day3,8,hotel02355
trip00060,day1,1,hotel02293
trip00060,day1,2,attraction00014
trip00060,day1,3,attraction00006
trip00060,day1,4,restaurant01155
trip00060,day1,5,attraction00011
trip00060,day1,6,attraction00049
trip00060,day1,7,restaurant02042
trip00060,day1,8,hotel02293
trip00060,day2,1,hotel02293
trip00060,day2,2,attraction00004
trip00060,day2,3,attraction00021
trip00060,day2,4,restaurant02009
trip00060,day2,5,attraction00020
trip00060,day2,6,attraction00024
trip00060,day2,7,restaurant02049
trip00060,day2,8,hotel02293
trip00061,day1,1,hotel02300
trip00061,day1,2,attraction00041
trip00061,day1,3,attraction00044
trip00061,day1,4,restaurant01386
trip00061,day1,5,attraction00039
trip00061,day1,6,attraction00026
trip00061,day1,7,restaurant02001
trip00061,day1,8,hotel02300
trip00061,day2,1,hotel02300
trip00061,day2,2,attraction00035
trip00061,day2,3,attraction00037
trip00061,day2,4,restaurant02042
trip00061,day2,5,attraction00045
trip00061,day2,6,attraction00014
trip00061,day2,7,restaurant01110
trip00061,day2,8,hotel02300
trip00061,day3,1,hotel02300
trip00061,day3,2,attraction00535
trip00061,day3,3,attraction00012
trip00061,day3,4,restaurant02045
trip00061,day3,5,attraction00544
trip00061,day3,6,attraction00002
trip00061,day3,7,restaurant01995
trip00061,day3,8,hotel02300
trip00062,day1,1,hotel02297
trip00062,day1,2,attraction00042
trip00062,day1,3,attraction00544
trip00062,day1,4,restaurant02030
trip00062,day1,5,attraction00021
trip00062,day1,6,attraction00011
trip00062,day1,7,restaurant02016
trip00062,day1,8,hotel02297
trip00063,day1,1,hotel02300
trip00063,day1,2,attraction00039
trip00063,day1,3,attraction00050
trip00063,day1,4,restaurant01422
trip00063,day1,5,attraction00041
trip00063,day1,6,attraction00010
trip00063,day1,7,restaurant01437
trip00063,day1,8,hotel02300
trip00063,day2,1,hotel02300
trip00063,day2,2,attraction00036
trip00063,day2,3,attraction00030
trip00063,day2,4,restaurant02028
trip00063,day2,5,attraction00016
trip00063,day2,6,attraction00035
trip00063,day2,7,restaurant01412
trip00063,day2,8,hotel02300
trip00064,day1,1,hotel02346
trip00064,day1,2,attraction00038
trip00064,day1,3,attraction00003
trip00064,day1,4,restaurant01110
trip00064,day1,5,attraction00014
trip00064,day1,6,attraction00535
trip00064,day1,7,restaurant01110
trip00064,day1,8,hotel02346
trip00064,day2,1,hotel02346
trip00064,day2,2,attraction00011
trip00064,day2,3,attraction00006
trip00064,day2,4,restaurant02050
trip00064,day2,5,attraction00544
trip00064,day2,6,attraction00024
trip00064,day2,7,restaurant01128
trip00064,day2,8,hotel02346
trip00064,day3,1,hotel02346
trip00064,day3,2,attraction00035
trip00064,day3,3,attraction00023
trip00064,day3,4,restaurant02013
trip00064,day3,5,attraction00018
trip00064,day3,6,attraction00033
trip00064,day3,7,restaurant02003
trip00064,day3,8,hotel02346
trip00064,day4,1,hotel02346
trip00064,day4,2,attraction00009
trip00064,day4,3,attraction00032
trip00064,day4,4,restaurant01172
trip00064,day4,5,attraction00029
trip00064,day4,6,attraction00050
trip00064,day4,7,restaurant01372
trip00064,day4,8,hotel02346
trip00065,day1,1,hotel02306
trip00065,day1,2,attraction00535
trip00065,day1,3,attraction00014
trip00065,day1,4,restaurant01162
trip00065,day1,5,attraction00030
trip00065,day1,6,attraction00022
trip00065,day1,7,restaurant01432
trip00065,day1,8,hotel02306
trip00065,day2,1,hotel02306
trip00065,day2,2,attraction00036
trip00065,day2,3,attraction00041
trip00065,day2,4,restaurant01349
trip00065,day2,5,attraction00013
trip00065,day2,6,attraction00005
trip00065,day2,7,restaurant02044
trip00065,day2,8,hotel02306
trip00065,day3,1,hotel02306
trip00065,day3,2,attraction00024
trip00065,day3,3,attraction00019
trip00065,day3,4,restaurant02049
trip00065,day3,5,attraction00033
trip00065,day3,6,attraction00003
trip00065,day3,7,restaurant02009
trip00065,day3,8,hotel02306
trip00065,day4,1,hotel02306
trip00065,day4,2,attraction00025
trip00065,day4,3,attraction00037
trip00065,day4,4,restaurant01430
trip00065,day4,5,attraction00017
trip00065,day4,6,attraction00043
trip00065,day4,7,restaurant01430
trip00065,day4,8,hotel02306
trip00066,day1,1,hotel02341
trip00066,day1,2,attraction00015
trip00066,day1,3,attraction00020
trip00066,day1,4,restaurant01994
trip00066,day1,5,attraction00544
trip00066,day1,6,attraction00036
trip00066,day1,7,restaurant01443
trip00066,day1,8,hotel02341
trip00066,day2,1,hotel02341
trip00066,day2,2,attraction00005
trip00066,day2,3,attraction00043
trip00066,day2,4,restaurant01993
trip00066,day2,5,attraction00535
trip00066,day2,6,attraction00026
trip00066,day2,7,restaurant01346
trip00066,day2,8,hotel02341
trip00066,day3,1,hotel02341
trip00066,day3,2,attraction00008
trip00066,day3,3,attraction00045
trip00066,day3,4,restaurant01357
trip00066,day3,5,attraction00010
trip00066,day3,6,attraction00044
trip00066,day3,7,restaurant01138
trip00066,day3,8,hotel02341
trip00066,day4,1,hotel02341
trip00066,day4,2,attraction00040
trip00066,day4,3,attraction00025
trip00066,day4,4,restaurant02016
trip00066,day4,5,attraction00042
trip00066,day4,6,attraction00022
trip00066,day4,7,restaurant02014
trip00066,day4,8,hotel02341
trip00067,day1,1,hotel02287
trip00067,day1,2,attraction00038
trip00067,day1,3,attraction00004
trip00067,day1,4,restaurant01111
trip00067,day1,5,attraction00012
trip00067,day1,6,attraction00022
trip00067,day1,7,restaurant02002
trip00067,day1,8,hotel02287
trip00067,day2,1,hotel02287
trip00067,day2,2,attraction00010
trip00067,day2,3,attraction00003
trip00067,day2,4,restaurant01410
trip00067,day2,5,attraction00045
trip00067,day2,6,attraction00042
trip00067,day2,7,restaurant01386
trip00067,day2,8,hotel02287
trip00067,day3,1,hotel02287
trip00067,day3,2,attraction00041
trip00067,day3,3,attraction00040
trip00067,day3,4,restaurant01114
trip00067,day3,5,attraction00007
trip00067,day3,6,attraction00021
trip00067,day3,7,restaurant01997
trip00067,day3,8,hotel02287
trip00067,day4,1,hotel02287
trip00067,day4,2,attraction00016
trip00067,day4,3,attraction00014
trip00067,day4,4,restaurant01435
trip00067,day4,5,attraction00039
trip00067,day4,6,attraction00044
trip00067,day4,7,restaurant02010
trip00067,day4,8,hotel02287
trip00068,day1,1,hotel02298
trip00068,day1,2,attraction00041
trip00068,day1,3,attraction00003
trip00068,day1,4,restaurant01125
trip00068,day1,5,attraction00026
trip00068,day1,6,attraction00032
trip00068,day1,7,restaurant01150
trip00068,day1,8,hotel02298
trip00068,day2,1,hotel02298
trip00068,day2,2,attraction00025
trip00068,day2,3,attraction00017
trip00068,day2,4,restaurant01349
trip00068,day2,5,attraction00043
trip00068,day2,6,attraction00016
trip00068,day2,7,restaurant01124
trip00068,day2,8,hotel02298
trip00068,day3,1,hotel02298
trip00068,day3,2,attraction00039
trip00068,day3,3,attraction00022
trip00068,day3,4,restaurant01998
trip00068,day3,5,attraction00535
trip00068,day3,6,attraction00008
trip00068,day3,7,restaurant01392
trip00068,day3,8,hotel02298
trip00068,day4,1,hotel02298
trip00068,day4,2,attraction00018
trip00068,day4,3,attraction00035
trip00068,day4,4,restaurant01154
trip00068,day4,5,attraction00010
trip00068,day4,6,attraction00011
trip00068,day4,7,restaurant01171
trip00068,day4,8,hotel02298
trip00069,day1,1,hotel02293
trip00069,day1,2,attraction00013
trip00069,day1,3,attraction00014
trip00069,day1,4,restaurant01997
trip00069,day1,5,attraction00003
trip00069,day1,6,attraction00035
trip00069,day1,7,restaurant01112
trip00069,day1,8,hotel02293
trip00069,day2,1,hotel02293
trip00069,day2,2,attraction00017
trip00069,day2,3,attraction00025
trip00069,day2,4,restaurant01443
trip00069,day2,5,attraction00040
trip00069,day2,6,attraction00030
trip00069,day2,7,restaurant01154
trip00069,day2,8,hotel02293
trip00070,day1,1,hotel02355
trip00070,day1,2,attraction00010
trip00070,day1,3,attraction00051
trip00070,day1,4,restaurant01412
trip00070,day1,5,attraction00017
trip00070,day1,6,attraction00032
trip00070,day1,7,restaurant01150
trip00070,day1,8,hotel02355
trip00070,day2,1,hotel02355
trip00070,day2,2,attraction00039
trip00070,day2,3,attraction00047
trip00070,day2,4,restaurant01144
trip00070,day2,5,attraction00042
trip00070,day2,6,attraction00030
trip00070,day2,7,restaurant01379
trip00070,day2,8,hotel02355
trip00070,day3,1,hotel02355
trip00070,day3,2,attraction00003
trip00070,day3,3,attraction00050
trip00070,day3,4,restaurant01363
trip00070,day3,5,attraction00013
trip00070,day3,6,attraction00012
trip00070,day3,7,restaurant01406
trip00070,day3,8,hotel02355
trip00070,day4,1,hotel02355
trip00070,day4,2,attraction00001
trip00070,day4,3,attraction00004
trip00070,day4,4,restaurant01358
trip00070,day4,5,attraction00544
trip00070,day4,6,attraction00019
trip00070,day4,7,restaurant01357
trip00070,day4,8,hotel02355
trip00071,day1,1,hotel02282
trip00071,day1,2,attraction00040
trip00071,day1,3,attraction00010
trip00071,day1,4,restaurant01153
trip00071,day1,5,attraction00016
trip00071,day1,6,attraction00042
trip00071,day1,7,restaurant02006
trip00071,day1,8,hotel02282
trip00072,day1,1,hotel02347
trip00072,day1,2,attraction00010
trip00072,day1,3,attraction00020
trip00072,day1,4,restaurant02037
trip00072,day1,5,attraction00014
trip00072,day1,6,attraction00035
trip00072,day1,7,restaurant01127
trip00072,day1,8,hotel02347
trip00072,day2,1,hotel02347
trip00072,day2,2,attraction00030
trip00072,day2,3,attraction00008
trip00072,day2,4,restaurant02028
trip00072,day2,5,attraction00041
trip00072,day2,6,attraction00032
trip00072,day2,7,restaurant02011
trip00072,day2,8,hotel02347
trip00072,day3,1,hotel02347
trip00072,day3,2,attraction00006
trip00072,day3,3,attraction00037
trip00072,day3,4,restaurant01129
trip00072,day3,5,attraction00042
trip00072,day3,6,attraction00017
trip00072,day3,7,restaurant01153
trip00072,day3,8,hotel02347
trip00073,day1,1,hotel02305
trip00073,day1,2,attraction00535
trip00073,day1,3,attraction00022
trip00073,day1,4,restaurant01135
trip00073,day1,5,attraction00016
trip00073,day1,6,attraction00006
trip00073,day1,7,restaurant01139
trip00073,day1,8,hotel02305
trip00073,day2,1,hotel02305
